Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-03-20T07:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;210.0;0.0;0.0;1117.163078930204;0.0;-0.0;0.0;0.0;1462;8369;6907;0.0;0.0;806244.5247218265;1.1983827493194828e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;806244.5247218265;1.1983827493194828e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T08:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;962.163078930203;0.0;-0.0;0.0;0.0;1822;8904;7082;0.0;0.0;808326.0329624353;1.1983815325909997e6;0.0;12500.0;0.0;0.0;2081.508240608833;0.0;0.0;1.2167284830002245;808326.0329624353;1.1983815325909997e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T09:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1163.163078930204;0.0;0.0;0.0;0.0;2516;9259;6743;-0.0;0.0;810407.5412030441;1.1983803158625166e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;810407.5412030441;1.1983803158625166e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T10:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;548.1630789302039;0.0;-0.0;0.0;0.0;3156;9284;6128;0.0;0.0;812489.049443653;1.1983790991340338e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;812489.049443653;1.1983790991340338e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T11:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;252.16307893020394;0.0;-0.0;0.0;0.0;3534;9366;5832;0.0;0.0;814570.5576842618;1.1983778824055507e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;814570.5576842618;1.1983778824055507e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T12:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;15.163078930203937;0.0;-0.0;0.0;0.0;4046;9641;5595;0.0;0.0;816652.0659248707;1.1983766656770678e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;816652.0659248707;1.1983766656770678e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T13:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;660.836921069797;0.0;0.0;0.0;4292;9211;4919;0.0;0.0;818733.5741654794;1.1983754489485847e6;0.0;12500.0;0.0;0.0;2081.508240608833;0.0;0.0;1.2167284830002245;818733.5741654794;1.1983754489485847e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1630789302031;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4482;8834;4352;495.62769080234773;0.0;820815.0824060882;1.1983742322201016e6;0.0;2114.3599096498374;0.0;0.0;0.0;8304.13184974133;0.0;1.2167284830002245;820815.0824060882;1.1983742322201016e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T15:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;547.1630789302039;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4461;8578;4117;1395.6276908023478;0.0;812510.9505563469;1.1983730154916185e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;812510.9505563469;1.1983730154916185e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T16:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;673.1630789302039;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4160;8403;4243;2295.627690802348;0.0;814592.4587969558;1.1983717987631357e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;814592.4587969558;1.1983717987631357e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T17:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;920.836921069797;0.0;0.0;0.0;3657;8526;4869;3195.627690802348;0.0;816673.9670375646;1.1983705820346526e6;0.0;12500.0;0.0;0.0;2081.508240608833;0.0;0.0;1.2167284830002245;816673.9670375646;1.1983705820346526e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T18:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;332.163078930204;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2653;9105;6452;3886.2553816046957;0.0;818755.4752781735;1.1983693653061695e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;818755.4752781735;1.1983693653061695e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T19:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;1137.1630789302035;0.0;0.0;2493;9630;7137;3886.2553816046957;0.0;820836.9835187823;1.1983681485776866e6;0.0;0.0;0.0;0.0;0.0;10418.491759391167;0.0;1.2167284830002245;820836.9835187823;1.1983681485776866e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T20:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;0.0;0.0;0.0;0.0;85.16307893020348;0.0;1200.0;0.0;0.0;1850;9135;7285;2749.092302674492;0.0;810418.4917593912;1.1983669318492035e6;0.0;0.0;0.0;0.0;0.0;10418.491759391167;0.0;1.2167284830002245;810418.4917593912;1.1983669318492035e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T21:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;427.16307893020394;0.0;0.0;1619;8706;7087;1549.0923026744922;0.0;800000.0;1.1983657151207207e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;800000.0;1.1983657151207207e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T22:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;896.163078930203;0.0;0.0;1478;9034;7556;1121.9292237442883;0.0;802081.5082406088;1.1983644983922376e6;0.0;12500.0;0.0;0.0;2081.508240608833;0.0;0.0;1.2167284830002245;802081.5082406088;1.1983644983922376e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-20T23:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;0.0;0.0;0.0;0.0;511.3969341161187;0.0;225.76614481408524;0.0;0.0;1934;9331;7397;225.76614481408524;0.0;804163.0164812177;1.1983632816637547e6;0.0;12500.0;0.0;0.0;2081.5082406088313;0.0;0.0;1.2167284830002245;804163.0164812177;1.1983632816637547e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T00:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;0.0;-9.379164112033322e-14;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;0.0;0.0;0.0;0.0;1663.1630789302017;0.0;-0.0;0.0;0.0;1208;8871;7663;0.0;0.0;806244.5247218265;1.1983620649352716e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;806244.5247218265;1.1983620649352716e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T01:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;0.0;0.0;0.0;0.0;520.1630789302027;0.0;-0.0;0.0;0.0;1954;8474;6520;0.0;0.0;808397.3940138026;1.1984084222410335e6;0.0;7991.128818292812;0.0;0.0;0.0;2356.0018897310365;46.35730576187977;0.0;808397.3940138026;1.1984084222410335e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T02:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;0.0;0.0;0.0;0.0;691.1630789302026;0.0;-0.0;0.0;0.0;1273;8084;6811;0.0;0.0;806041.3921240716;1.1984547795467954e6;0.0;12500.0;0.0;0.0;2152.8692919761534;0.0;46.35730576187977;0.0;806041.3921240716;1.1984547795467954e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T03:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;-9.379164112033322e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;0.0;0.0;0.0;0.0;116.16307893020166;0.0;0.0;0.0;0.0;1308;7544;6236;-0.0;0.0;808194.2614160478;1.1985011368525573e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;808194.2614160478;1.1985011368525573e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;366.1630789302026;0.0;-0.0;0.0;0.0;1303;7249;5946;0.0;0.0;810347.1307080239;1.1985474941583192e6;0.0;0.0;0.0;0.0;0.0;10347.130708023848;46.35730576187977;0.0;810347.1307080239;1.1985474941583192e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T05:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;-9.379164112033322e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;515.1630789302017;0.0;0.0;0.0;0.0;1144;7239;6095;-0.0;0.0;800000.0;1.198593851464081e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;800000.0;1.198593851464081e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T06:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;0.0;0.0;0.0;-9.379164112033322e-14;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;587.1630789302017;0.0;0.0;0.0;0.0;1155;7322;6167;-0.0;0.0;802152.8692919761;1.198640208769843e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;802152.8692919761;1.198640208769843e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T07:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;558.1630789302026;0.0;-0.0;0.0;0.0;1222;7360;6138;0.0;0.0;804305.7385839522;1.1986865660756049e6;0.0;12500.0;0.0;0.0;2152.8692919761534;0.0;46.35730576187977;0.0;804305.7385839522;1.1986865660756049e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T08:00:00;0.0;0.0;0.0;5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;676.8369210697984;0.0;0.0;0.0;2926;7829;4903;0.0;0.0;806458.6078759284;1.1987329233813668e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;806458.6078759284;1.1987329233813668e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T09:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;0.0;-9.379164112033322e-14;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;49.5353881278528;0.0;507.62769080234887;0.0;0.0;2139;8276;6137;507.62769080234887;0.0;808611.4771679045;1.1987792806871287e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;808611.4771679045;1.1987792806871287e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T10:00:00;0.0;0.0;0.0;5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;713.1630789302014;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4296;8579;4283;0.0;0.0;810764.3464598806;1.1988256379928906e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;810764.3464598806;1.1988256379928906e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T11:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;0.0;516.1630789302026;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4778;8864;4086;900.0;0.0;812917.2157518567;1.1988719952986524e6;0.0;12500.0;0.0;0.0;2152.8692919761534;0.0;46.35730576187977;0.0;812917.2157518567;1.1988719952986524e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T12:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;-9.379164112033322e-14;0.0;0.0;0.0;779.1630789302026;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4870;9219;4349;1800.0;0.0;815070.0850438329;1.1989183526044143e6;0.0;5624.176372214862;0.0;0.0;0.0;4722.954335808987;46.35730576187977;0.0;815070.0850438329;1.1989183526044143e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;0.0;357.16307893020263;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4768;8695;3927;2700.0;0.0;810347.1307080239;1.1989647099101762e6;0.0;0.0;0.0;0.0;0.0;10347.130708023848;46.35730576187977;0.0;810347.1307080239;1.1989647099101762e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T14:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;-9.379164112033322e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1178.8369210697983;0.0;0.0;0.0;3839;8240;4401;3600.0;0.0;800000.0;1.1990110672159381e6;0.0;12500.0;0.0;0.0;2152.869291976151;0.0;46.35730576187977;0.0;800000.0;1.1990110672159381e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-21T15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-9.379164112033322e-14;300.0;516.1630789302029;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4348;7924;3576;4484.127690802348;0.0;802152.8692919761;1.1990574245217e6;0.0;8194.261416047753;0.0;0.0;0.0;2152.8692919760942;46.35730576187977;0.0;802152.8692919761;1.1990574245217e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
