Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-05-29T06:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;1.3642420526593923e-13;0.0;0.0;476.1630789302024;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1690;6936;5246;-0.0;0.0;1.3184893558456493e6;1.8456595705637657e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3184893558456493e6;1.8456595705637657e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T07:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;178.16307893020257;0.0;0.0;0.0;0.0;1641;7399;5758;-0.0;0.0;1.3228669638519818e6;1.8471890870124318e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3228669638519818e6;1.8471890870124318e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T08:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;657.1630789302044;0.0;0.0;0.0;0.0;1726;7963;6237;-0.0;0.0;1.3272445718583143e6;1.848718603461098e6;0.0;12500.0;0.0;0.0;4377.608006332486;0.0;1529.5164486661013;0.0;1.3272445718583143e6;1.848718603461098e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T09:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;682.1630789302026;0.0;0.0;0.0;0.0;2114;8376;6262;-0.0;0.0;1.3316221798646469e6;1.850248119909764e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3316221798646469e6;1.850248119909764e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T10:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;389.1630789302026;0.0;0.0;0.0;0.0;2533;8502;5969;-0.0;0.0;1.3359997878709792e6;1.8517776363584301e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3359997878709792e6;1.8517776363584301e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T11:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;17.163078930200754;0.0;0.0;0.0;0.0;3010;8607;5597;-0.0;0.0;1.3403773958773117e6;1.8533071528070963e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3403773958773117e6;1.8533071528070963e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T12:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;63.16307893020257;0.0;0.0;0.0;0.0;3189;8832;5643;-0.0;0.0;1.3447550038836442e6;1.8548366692557624e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3447550038836442e6;1.8548366692557624e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T13:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;477.16307893020445;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3267;8514;5247;0.0;0.0;1.3491326118899768e6;1.8563661857044285e6;0.0;12500.0;0.0;0.0;4377.608006332486;0.0;1529.5164486661013;0.0;1.3491326118899768e6;1.8563661857044285e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T14:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;410.16307893020087;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3051;8231;5180;-0.0;0.0;1.353510219896309e6;1.8578957021530946e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.353510219896309e6;1.8578957021530946e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T15:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;1.3642420526593923e-13;0.0;0.0;547.1630789302023;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2579;7896;5317;-0.0;0.0;1.3578878279026416e6;1.8594252186017607e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3578878279026416e6;1.8594252186017607e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T16:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;733.1630789302023;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2148;7651;5503;-0.0;0.0;1.3622654359089741e6;1.8609547350504268e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3622654359089741e6;1.8609547350504268e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T17:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;730.1630789302045;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2090;7590;5500;-0.0;0.0;1.3666430439153067e6;1.862484251499093e6;0.0;12500.0;0.0;0.0;4377.608006332486;0.0;1529.5164486661013;0.0;1.3666430439153067e6;1.862484251499093e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T18:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;63.16307893020257;0.0;0.0;0.0;0.0;2152;7795;5643;-0.0;0.0;1.3710206519216392e6;1.864013767947759e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3710206519216392e6;1.864013767947759e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T19:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;5.163078930202573;0.0;0.0;0.0;0.0;2212;7797;5585;-0.0;0.0;1.3753982599279715e6;1.8655432843964251e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3753982599279715e6;1.8655432843964251e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T20:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;374.16307893020087;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2293;7437;5144;-0.0;0.0;1.379775867934304e6;1.8670728008450912e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.379775867934304e6;1.8670728008450912e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T21:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;1.3642420526593923e-13;300.0;693.1630789302033;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2347;7300;4953;-0.0;0.0;1.3841534759406366e6;1.8686023172937573e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3841534759406366e6;1.8686023172937573e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T22:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;789.1630789302045;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2303;7862;5559;-0.0;0.0;1.3885310839469691e6;1.8701318337424234e6;0.0;12500.0;0.0;0.0;4377.608006332486;0.0;1529.5164486661013;0.0;1.3885310839469691e6;1.8701318337424234e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-29T23:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;213.16307893020075;0.0;0.0;0.0;0.0;2338;8131;5793;-0.0;0.0;1.3929086919533017e6;1.8716613501910896e6;0.0;12500.0;0.0;0.0;4377.608006332484;0.0;1529.5164486661013;0.0;1.3929086919533017e6;1.8716613501910896e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540.1630789302033;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2261;7571;5310;-0.0;0.0;1.397286299959634e6;1.8731908666397557e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.397286299959634e6;1.8731908666397557e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;692.1630789302033;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2161;7113;4952;-0.0;0.0;1.4016667501715198e6;1.874722277892124e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4016667501715198e6;1.874722277892124e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T02:00:00;0.0;0.0;-1.0913936421275138e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;686.1630789302037;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2288;6724;4436;-0.0;0.0;1.4060472003834054e6;1.8762536891444921e6;0.0;12500.0;0.0;0.0;4380.450211885776;0.0;1531.4112523682943;0.0;1.4060472003834054e6;1.8762536891444921e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;628.1630789302023;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2387;6255;3868;-0.0;0.0;1.4104276505952913e6;1.8777851003968604e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4104276505952913e6;1.8777851003968604e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;335.1630789302024;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2424;5999;3575;-0.0;0.0;1.4148081008071771e6;1.8793165116492286e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4148081008071771e6;1.8793165116492286e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T05:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;300.0;1039.163078930201;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2506;5915;3409;-0.0;0.0;1.419188551019063e6;1.8808479229015969e6;0.0;12500.0;0.0;0.0;4380.450211885774;0.0;1531.4112523682943;0.0;1.419188551019063e6;1.8808479229015969e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;300.0;676.1630789302023;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2859;5905;3046;-0.0;0.0;1.4235690012309486e6;1.8823793341539653e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4235690012309486e6;1.8823793341539653e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T07:00:00;0.0;-1.0913936421275138e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;645.1630789302037;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2264;6149;3885;-0.0;0.0;1.4279494514428345e6;1.8839107454063336e6;0.0;12500.0;0.0;0.0;4380.450211885776;0.0;1531.4112523682943;0.0;1.4279494514428345e6;1.8839107454063336e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;300.0;399.1630789302018;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3875;6644;2769;-0.0;0.0;1.4323299016547203e6;1.8854421566587018e6;0.0;0.0;0.0;0.0;0.0;8119.5497881142255;1531.4112523682943;0.0;1.4323299016547203e6;1.8854421566587018e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;651.1630789302033;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2721;7122;4401;-0.0;0.0;1.424210351866606e6;1.8869735679110703e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.424210351866606e6;1.8869735679110703e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;558.1630789302023;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3630;7428;3798;-0.0;0.0;1.4285908020784918e6;1.8885049791634385e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4285908020784918e6;1.8885049791634385e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T11:00:00;0.0;0.0;-1.0913936421275138e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;689.1630789302037;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3730;7659;3929;-0.0;0.0;1.4329712522903776e6;1.8900363904158068e6;0.0;12500.0;0.0;0.0;4380.450211885776;0.0;1531.4112523682943;0.0;1.4329712522903776e6;1.8900363904158068e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;462.1630789302033;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3764;7976;4212;-0.0;0.0;1.4373517025022635e6;1.891567801668175e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4373517025022635e6;1.891567801668175e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;772.1630789302023;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3582;7594;4012;-0.0;0.0;1.4417321527141493e6;1.8930992129205433e6;0.0;12500.0;0.0;0.0;4380.4502118857745;0.0;1531.4112523682943;0.0;1.4417321527141493e6;1.8930992129205433e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-30T14:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;747.1630789302009;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3254;7241;3987;-0.0;0.0;1.4461126029260352e6;1.8946306241729115e6;0.0;12500.0;0.0;0.0;4380.450211885774;0.0;1531.4112523682943;0.0;1.4461126029260352e6;1.8946306241729115e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
