Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-12-25T07:00:00;351.0;387.0;387.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2519.1630789302035;0.0;0.0;0.0;0.0;2077;13605;11528;-0.0;0.0;2.9819018089097305e6;4.4270213650739975e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9819018089097305e6;4.4270213650739975e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T08:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2551.1630789302;0.0;0.0;0.0;0.0;2319;13879;11560;-0.0;0.0;2.9783773114635847e6;4.424532811221012e6;0.0;12500.0;0.0;0.0;0.0;3524.4974461457487;0.0;2488.5538529860546;2.9783773114635847e6;4.424532811221012e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T09:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2360.1630789302026;0.0;0.0;0.0;0.0;2574;13943;11369;-0.0;0.0;2.9748528140174393e6;4.422044257368026e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145749;0.0;2488.5538529860546;2.9748528140174393e6;4.422044257368026e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T10:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1920.1630789302037;0.0;0.0;0.0;0.0;3015;13944;10929;-0.0;0.0;2.9713283165712934e6;4.41955570351504e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9713283165712934e6;4.41955570351504e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T11:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1743.1630789302037;0.0;0.0;0.0;0.0;3187;13939;10752;-0.0;0.0;2.9678038191251475e6;4.417067149662054e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9678038191251475e6;4.417067149662054e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T12:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1751.1630789302037;0.0;0.0;0.0;0.0;3120;13880;10760;-0.0;0.0;2.9642793216790017e6;4.414578595809068e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9642793216790017e6;4.414578595809068e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T13:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1344.1630789301998;0.0;0.0;0.0;0.0;3235;13588;10353;-0.0;0.0;2.960754824232856e6;4.412090041956082e6;0.0;12500.0;0.0;0.0;0.0;3524.4974461457487;0.0;2488.5538529860546;2.960754824232856e6;4.412090041956082e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T14:00:00;351.0;387.0;387.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1319.1630789302037;0.0;0.0;0.0;0.0;3039;13367;10328;-0.0;0.0;2.9572303267867104e6;4.409601488103095e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9572303267867104e6;4.409601488103095e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T15:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1068.1630789302037;0.0;0.0;0.0;0.0;3081;13158;10077;-0.0;0.0;2.9537058293405646e6;4.40711293425011e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9537058293405646e6;4.40711293425011e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T16:00:00;351.0;387.0;387.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1032.1630789302037;0.0;0.0;0.0;0.0;3143;13184;10041;-0.0;0.0;2.9501813318944187e6;4.404624380397123e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9501813318944187e6;4.404624380397123e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T17:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1746.1630789301998;0.0;0.0;0.0;0.0;3124;13879;10755;-0.0;0.0;2.946656834448273e6;4.402135826544138e6;0.0;12500.0;0.0;0.0;0.0;3524.4974461457487;0.0;2488.5538529860546;2.946656834448273e6;4.402135826544138e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T18:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;354.5999999999999;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;659.9630789302028;0.0;0.0;0.0;0.0;3068;14220;11152;-0.0;0.0;2.9431323370021274e6;4.399647272691152e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145749;0.0;4960.553852986054;2.9431323370021274e6;4.399647272691152e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T19:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;137.0;137.0;151.00000000000026;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1506.1630789302026;0.0;0.0;0.0;0.0;3039;14130;11091;-0.0;0.0;2.9396078395559816e6;4.3946867188381655e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145749;0.0;3448.5538529860546;2.9396078395559816e6;4.3946867188381655e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T20:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;137.00000000000023;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;897.1630789302026;0.0;0.0;0.0;0.0;2931;13413;10482;-0.0;0.0;2.9360833421098357e6;4.39123816498518e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145749;0.0;3448.5538529860546;2.9360833421098357e6;4.39123816498518e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T21:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;137.0;137.0;151.0;314.16307893020274;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3050;12798;9748;-0.0;0.0;2.93255884466369e6;4.387789611132193e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145749;0.0;3720.4923178697254;2.93255884466369e6;4.387789611132193e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T22:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;354.6000000000002;151.0;305.7389768027846;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;47.82410212741534;0.0;0.0;0.0;0.0;3017;13022;10005;-0.0;0.0;2.929034347217544e6;4.384069118814324e6;0.0;12500.0;0.0;0.0;0.0;3524.4974461457487;0.0;4069.118814324029;2.929034347217544e6;4.384069118814324e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T23:00:00;351.0;0.0;387.0;1.8189894035458566e-13;0.0;0.0;144.58853206310013;354.6;387.0;387.0000000000001;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;160.97454686710253;0.0;0.0;0.0;0.0;3098;13154;10056;-0.0;0.0;2.9255098497713986e6;4.38e6;0.0;12500.0;0.0;0.0;0.0;2879.497446145749;0.0;4610.534739757888;2.9255098497713986e6;4.38e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T00:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;986.9943059957425;0.0;0.0;0.0;0.0;3265;12710;9445;-0.0;0.0;2.9226303523252527e6;4.375389465260242e6;0.0;12500.0;0.0;0.0;0.0;1626.546589952555;0.0;2473.253282190593;2.9226303523252527e6;4.375389465260242e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T01:00:00;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1314.1630789302;0.0;0.0;0.0;0.0;3204;12402;9198;-0.0;0.0;2.9210038057353e6;4.372916211978051e6;0.0;12500.0;0.0;0.0;0.0;1626.546589952555;0.0;2473.253282190593;2.9210038057353e6;4.372916211978051e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1219.1630789302026;0.0;-0.0;0.0;0.0;3000;12103;9103;0.0;0.0;2.9193772591453474e6;4.370442958695861e6;0.0;12500.0;0.0;0.0;0.0;1626.5465899525543;0.0;2473.253282190593;2.9193772591453474e6;4.370442958695861e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T03:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;893.1630789301994;0.0;-0.0;0.0;0.0;2844;11621;8777;0.0;0.0;2.917750712555395e6;4.36796970541367e6;0.0;12500.0;0.0;0.0;0.0;1626.5465899525555;0.0;2473.253282190593;2.917750712555395e6;4.36796970541367e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T04:00:00;323.1630789302002;387.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2855;11449;8594;0.0;0.0;2.9161241659654425e6;4.365496452131479e6;0.0;12500.0;0.0;0.0;0.0;2810.151721502889;0.0;2473.253282190593;2.9161241659654425e6;4.365496452131479e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T05:00:00;232.1630789302003;387.0;387.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2785;11675;8890;-0.0;0.0;2.9133140142439394e6;4.363023198849289e6;0.0;12500.0;0.0;0.0;0.0;3303.485054836222;0.0;2473.253282190593;2.9133140142439394e6;4.363023198849289e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T06:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;175.16307893020036;0.0;-0.0;0.0;0.0;2897;12081;9184;-0.0;0.0;2.9100105291891033e6;4.3605499455670975e6;0.0;12500.0;0.0;0.0;0.0;3501.5465899525548;0.0;2473.253282190593;2.9100105291891033e6;4.3605499455670975e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T07:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;59.16307893020265;0.0;-0.0;0.0;0.0;3461;12529;9068;0.0;0.0;2.906508982599151e6;4.358076692284907e6;0.0;12500.0;0.0;0.0;0.0;3501.5465899525543;0.0;2473.253282190593;2.906508982599151e6;4.358076692284907e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T08:00:00;351.0;387.0;387.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;414.16307893020036;0.0;-0.0;0.0;0.0;3564;12987;9423;0.0;0.0;2.903007436009198e6;4.355603439002717e6;0.0;12500.0;0.0;0.0;0.0;3501.5465899525548;0.0;2473.253282190593;2.903007436009198e6;4.355603439002717e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T09:00:00;201.1630789302003;387.0;387.0;0.0;4.5474735088646414e-14;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4431;13290;8859;0.0;0.0;2.8995058894192455e6;4.353130185720527e6;0.0;12500.0;0.0;0.0;0.0;3251.818388169555;0.0;2473.253282190593;2.8995058894192455e6;4.353130185720527e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T10:00:00;351.0;387.0;387.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;6.163078930200348;0.0;-0.0;0.0;0.0;4292;13307;9015;-0.0;0.0;2.896254071031076e6;4.350656932438335e6;0.0;12500.0;0.0;0.0;0.0;3501.5465899525548;0.0;2473.253282190593;2.896254071031076e6;4.350656932438335e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;663.1630789302026;0.0;-0.0;0.0;0.0;4818;13365;8547;0.0;0.0;2.8927525244411235e6;4.348183679156145e6;0.0;12500.0;0.0;0.0;0.0;1626.5465899525543;0.0;2473.253282190593;2.8927525244411235e6;4.348183679156145e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T12:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;812.1630789301994;0.0;-0.0;0.0;0.0;4903;13599;8696;0.0;0.0;2.891125977851171e6;4.345710425873955e6;0.0;12500.0;0.0;0.0;0.0;1626.5465899525555;0.0;2473.253282190593;2.891125977851171e6;4.345710425873955e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T13:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;611.1630789302003;0.0;0.0;0.0;0.0;4610;13105;8495;-0.0;0.0;2.889499431261218e6;4.343237172591764e6;0.0;12500.0;0.0;0.0;0.0;1626.546589952555;0.0;2473.253282190593;2.889499431261218e6;4.343237172591764e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T14:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;227.16307893020218;0.0;-0.0;0.0;0.0;4597;12708;8111;0.0;0.0;2.8878728846712657e6;4.340763919309573e6;0.0;12500.0;0.0;0.0;0.0;1626.546589952555;0.0;2473.253282190593;2.8878728846712657e6;4.340763919309573e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-26T15:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;17.83692106979788;0.0;0.0;0.0;4714;12580;7866;0.0;0.0;2.886246338081313e6;4.338290666027382e6;0.0;12500.0;0.0;0.0;0.0;1626.546589952555;0.0;2473.253282190593;2.886246338081313e6;4.338290666027382e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
