Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-02T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;465.16307893020166;0.0;0.0;0.0;0.0;3210;11415;8205;-0.0;0.0;4.0726845094142836e6;5.900000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0726845094142836e6;5.900000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;184.16307893020257;0.0;0.0;0.0;0.0;3743;11667;7924;-0.0;0.0;4.068785496316056e6;5.887500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.068785496316056e6;5.887500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;0.0;0.0;0.0;750.1630789302026;0.0;0.0;0.0;0.0;4354;11764;7410;-0.0;0.0;4.0648864832178275e6;5.875000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0648864832178275e6;5.875000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;0.0;0.0;0.0;100.16307893020257;0.0;-0.0;0.0;0.0;5072;11832;6760;0.0;0.0;4.0609874701195997e6;5.862500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0609874701195997e6;5.862500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;423.1630789302026;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5530;12073;6543;0.0;0.0;4.0570884570213715e6;5.850000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0570884570213715e6;5.850000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;234.16307893020257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5649;11673;6024;-0.0;0.0;4.0531894439231437e6;5.837500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0531894439231437e6;5.837500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;0.0;0.0;0.0;0.0;342.8369210697974;0.0;0.0;0.0;5660;11317;5657;-0.0;0.0;4.049290430824916e6;5.825000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.049290430824916e6;5.825000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T15:00:00;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;0.0;0.0;0.0;0.0;517.8369210697974;0.0;0.0;0.0;5464;11097;5633;257.12769080234807;0.0;4.045391417726688e6;5.812500000000001e6;6.252776074688882e-13;0.0;0.0;0.0;0.0;4150.679764894639;0.0;12500.0;4.045391417726688e6;5.812500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T16:00:00;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;0.0;0.0;0.0;0.0;227.83692106979743;0.0;0.0;0.0;5185;11108;5923;645.5053816046961;0.0;4.0412407379617933e6;5.800000000000001e6;6.252776074688882e-13;0.0;0.0;0.0;0.0;4150.679764894639;0.0;12500.0;4.0412407379617933e6;5.800000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T17:00:00;0.0;158.16307893020257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4872;11690;6818;816.3830724070442;0.0;4.037090058196899e6;5.787500000000001e6;3.410605131648481e-13;0.0;0.0;0.0;0.0;4162.618229778311;0.0;12500.0;4.037090058196899e6;5.787500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T18:00:00;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;364.1630789302026;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4147;11862;7715;816.3830724070442;0.0;4.0329274399671205e6;5.775000000000001e6;6.252776074688882e-13;0.0;0.0;0.0;0.0;4150.679764894639;0.0;12500.0;4.0329274399671205e6;5.775000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;0.0;0.0;484.16307893020166;0.0;0.0;3463;11687;8224;816.3830724070442;0.0;4.0287767602022258e6;5.762500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0287767602022258e6;5.762500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;0.0;0.0;315.1630789302026;0.0;0.0;3037;11092;8055;332.21999347684255;0.0;4.024877747103998e6;5.750000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.024877747103998e6;5.750000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;414.1630789302026;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2954;10568;7614;17.056914546639973;0.0;4.0209787340057697e6;5.737500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0209787340057697e6;5.737500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T22:00:00;351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;71.1061643835626;0.0;17.056914546639973;0.0;0.0;2760;10939;8179;17.056914546639973;0.0;4.017079720907542e6;5.725000000000001e6;0.0;0.0;0.0;0.0;0.0;4484.013098227973;0.0;12500.0;4.017079720907542e6;5.725000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T23:00:00;351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;308.16307893020166;0.0;-0.0;0.0;0.0;2953;11352;8399;0.0;0.0;4.012595707809314e6;5.712500000000001e6;0.0;0.0;0.0;0.0;0.0;4484.013098227973;0.0;12500.0;4.012595707809314e6;5.712500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T00:00:00;351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;156.16307893020166;0.0;-0.0;0.0;0.0;2813;11060;8247;0.0;0.0;4.0081116947110863e6;5.700000000000001e6;0.0;0.0;0.0;0.0;0.0;4413.7242857462725;0.0;12500.0;4.0081116947110863e6;5.700000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T01:00:00;351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;22.163078930202573;0.0;0.0;0.0;0.0;2709;10822;8113;-0.0;0.0;4.00369797042534e6;5.687500000000001e6;0.0;0.0;0.0;0.0;0.0;4413.7242857462725;0.0;12500.0;4.00369797042534e6;5.687500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;506.16307893020166;0.0;0.0;0.0;0.0;2198;10444;8246;-0.0;0.0;3.999284246139594e6;5.675000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.999284246139594e6;5.675000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;512.1630789302026;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2086;9798;7712;-0.0;0.0;3.9954555218538474e6;5.662500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9954555218538474e6;5.662500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;453.1630789302026;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2086;9409;7323;0.0;0.0;3.991626797568101e6;5.650000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.991626797568101e6;5.650000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;423.1630789302026;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2047;9340;7293;-0.0;0.0;3.9877980732823545e6;5.637500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9877980732823545e6;5.637500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;210.0;513.1630789302026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2679;9402;6723;-0.0;0.0;3.9839693489966085e6;5.625000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9839693489966085e6;5.625000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;0.0;0.0;0.0;16.163078930202573;0.0;-0.0;0.0;0.0;2235;9451;7216;-0.0;0.0;3.980140624710862e6;5.612500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.980140624710862e6;5.612500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;69.83692106979743;0.0;0.0;0.0;3923;9643;5720;0.0;0.0;3.9763119004251156e6;5.600000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9763119004251156e6;5.600000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;169.83692106979743;0.0;0.0;0.0;4352;9972;5620;52.37769080234807;0.0;3.9724831761393696e6;5.587500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9724831761393696e6;5.587500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;540.0;0.0;0.0;0.0;0.0;353.40769732550643;0.0;179.75538160469614;0.0;0.0;3685;10338;6653;179.75538160469614;0.0;3.968654451853623e6;5.575000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.968654451853623e6;5.575000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;159.16307893020257;0.0;-0.0;0.0;0.0;4824;10563;5739;0.0;0.0;3.964825727567877e6;5.562500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.964825727567877e6;5.562500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;131.16307893020257;0.0;-0.0;0.0;0.0;5147;10858;5711;0.0;0.0;3.9609970032821307e6;5.550000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9609970032821307e6;5.550000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240.83692106979743;0.0;0.0;0.0;5053;10392;5339;0.0;0.0;3.9571682789963847e6;5.537500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9571682789963847e6;5.537500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;688.8369210697974;0.0;0.0;0.0;5033;9924;4891;180.62769080234807;0.0;3.9533395547106382e6;5.525000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9533395547106382e6;5.525000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603.8369210697974;0.0;0.0;0.0;4725;9701;4976;697.2553816046961;0.0;3.9495108304248923e6;5.512500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9495108304248923e6;5.512500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;487.8369210697974;0.0;0.0;0.0;4574;9666;5092;1150.1330724070442;0.0;3.945682106139146e6;5.500000000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.945682106139146e6;5.500000000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-03T17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;250.16307893020257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4422;10252;5830;1516.0107632093923;0.0;3.9418533818533993e6;5.487500000000001e6;0.0;0.0;0.0;0.0;0.0;3828.7242857462725;0.0;12500.0;3.9418533818533993e6;5.487500000000001e6;-5968.510285701491;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
