Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-06-19T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;300.0;300.0;300.0;500.16307893020155;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3617;6487;2870;-0.0;0.0;2.1394196405814714e6;3.0166716142772357e6;4166.666666666666;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.1394196405814714e6;3.0166716142772357e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T07:00:00;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;300.0;300.0;300.0;640.1630789302014;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3855;6865;3010;-0.0;0.0;2.147752973914805e6;3.0224714541555694e6;4166.666666666667;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.147752973914805e6;3.0224714541555694e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;0.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;483.1630789302026;0.0;0.0;0.0;0.0;2170;7423;5253;-0.0;0.0;2.156086307248138e6;3.0282712940339027e6;4166.666666666666;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.156086307248138e6;3.0282712940339027e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T09:00:00;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;0.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;562.1630789301998;0.0;0.0;0.0;0.0;2610;7942;5332;-0.0;0.0;2.1644196405814714e6;3.034071133912237e6;4166.666666666667;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.1644196405814714e6;3.034071133912237e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T10:00:00;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;0.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;1425.1630789302014;0.0;0.0;0.0;0.0;5204;8189;2985;-0.0;0.0;2.172752973914805e6;3.0398709737905706e6;4166.666666666667;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.172752973914805e6;3.0398709737905706e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;668.1630789302025;0.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3753;8381;4628;-0.0;0.0;2.181086307248138e6;3.045670813668905e6;4166.666666666666;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.181086307248138e6;3.045670813668905e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T12:00:00;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;0.0;300.0;300.0;733.1570450097688;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1754.0060339204333;0.0;0.0;0.0;0.0;4119;8676;4557;-0.0;0.0;2.1894196405814714e6;3.0514706535472386e6;4166.666666666667;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.1894196405814714e6;3.0514706535472386e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;0.0;476.16307893020155;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4410;8336;3926;-0.0;0.0;2.1977529739148044e6;3.0572704934255723e6;4166.666666666666;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.1977529739148044e6;3.0572704934255723e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T14:00:00;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;0.0;300.0;576.1630789302014;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4555;8071;3516;-0.0;0.0;2.206086307248138e6;3.063070333303906e6;4166.666666666667;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.206086307248138e6;3.063070333303906e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;0.0;564.1630789302016;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3752;7766;4014;-0.0;0.0;2.2144196405814714e6;3.06887017318224e6;4166.666666666666;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.2144196405814714e6;3.06887017318224e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T16:00:00;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;0.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;2243.163078930201;0.0;0.0;0.0;0.0;3722;7525;3803;-0.0;0.0;2.222752973914805e6;3.074670013060574e6;4166.666666666667;12133.573515832522;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5799.839878333875;0.0;2.222752973914805e6;3.074670013060574e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;0.0;402.16307893020155;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3621;7473;3852;-0.0;0.0;2.2310863072481384e6;3.0804698529389077e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.240182499187;5799.839878333875;0.0;2.2310863072481384e6;3.0804698529389077e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T18:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;0.0;300.0;300.0;340.1630789302017;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;5235;7645;2410;0.0;0.0;2.227286067065639e6;3.086269692817242e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.2401824991866;5799.839878333875;0.0;2.227286067065639e6;3.086269692817242e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T19:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;0.0;361.1630789302017;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3814;7625;3811;-0.0;0.0;2.22348582688314e6;3.0920695326955756e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.2401824991866;5799.839878333875;0.0;2.22348582688314e6;3.0920695326955756e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;0.0;300.0;526.1630789302016;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3812;7278;3466;-0.0;0.0;2.219685586700641e6;3.09786937257391e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.240182499187;5799.839878333875;0.0;2.219685586700641e6;3.09786937257391e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T21:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;0.0;300.0;339.1630789302017;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3784;7063;3279;-0.0;0.0;2.2158853465181417e6;3.1036692124522435e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.2401824991866;5799.839878333875;0.0;2.2158853465181417e6;3.1036692124522435e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;300.0;0.0;300.0;415.16307893020155;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4272;7627;3355;-0.0;0.0;2.2120851063356427e6;3.1094690523305773e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.240182499187;5799.839878333875;0.0;2.2120851063356427e6;3.1094690523305773e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-19T23:00:00;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;300.0;0.0;750.1630789302026;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3692;7892;4200;-0.0;0.0;2.2082848661531433e6;3.115268892208911e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3800.2401824991866;5799.839878333875;0.0;2.2082848661531433e6;3.115268892208911e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;449.163078930202;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3385;7284;3899;-0.0;0.0;2.2044846259706444e6;3.121068732087245e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.2891231652366;5813.14058455651;0.0;2.2044846259706444e6;3.121068732087245e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T01:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;5.456968210637569e-13;300.0;0.0;300.0;300.0;1010.1630789302016;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3780;6860;3080;-0.0;0.0;2.200704336847479e6;3.1268818726718016e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165237;5813.140584556509;0.0;2.200704336847479e6;3.1268818726718016e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;300.0;300.0;930.163078930202;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3477;6477;3000;-0.0;0.0;2.196924047724314e6;3.1326950132563575e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.2891231652366;5813.14058455651;0.0;2.196924047724314e6;3.1326950132563575e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T03:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;300.0;0.0;300.0;300.0;1100.1630789302021;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2870;6040;3170;-0.0;0.0;2.1931437586011486e6;3.1385081538409144e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.1931437586011486e6;3.1385081538409144e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T04:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;300.0;0.0;300.0;300.0;923.1630789302021;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2845;5838;2993;-0.0;0.0;2.189363469477983e6;3.1443212944254708e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.189363469477983e6;3.1443212944254708e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;300.0;300.0;942.163078930202;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2728;5740;3012;-0.0;0.0;2.1855831803548182e6;3.1501344350100276e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.2891231652366;5813.14058455651;0.0;2.1855831803548182e6;3.1501344350100276e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T06:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;438.1630789302022;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2669;5747;3078;-0.0;0.0;2.181802891231653e6;3.155947575594584e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.181802891231653e6;3.155947575594584e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.8369210697974;0.0;0.0;0.0;5016;5975;959;0.0;0.0;2.178022602108488e6;3.1617607161791404e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.2891231652366;5813.14058455651;0.0;2.178022602108488e6;3.1617607161791404e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T08:00:00;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;300.0;330.0;650.1630789302021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4867;6447;1580;225.62769080234807;0.0;2.1742423129853224e6;3.1675738567636968e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.1742423129853224e6;3.1675738567636968e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;238.5353881278542;0.0;225.62769080234807;0.0;0.0;3328;6942;3614;225.62769080234807;0.0;2.1704620238621575e6;3.1733869973482536e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.2891231652366;5813.14058455651;0.0;2.1704620238621575e6;3.1733869973482536e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T10:00:00;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;808.1630789302021;0.0;0.0;0.0;0.0;3318;7276;3958;-0.0;0.0;2.166681734738992e6;3.17920013793281e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.166681734738992e6;3.17920013793281e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;957.1630789302016;0.0;0.0;0.0;0.0;5635;7552;1917;-0.0;0.0;2.162901445615827e6;3.185013278517366e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.2891231652366;5813.14058455651;0.0;2.162901445615827e6;3.185013278517366e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T12:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;6.163078930202167;0.0;0.0;0.0;0.0;4738;7894;3156;-0.0;0.0;2.1591211564926617e6;3.190826419101923e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.1591211564926617e6;3.190826419101923e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-06-20T13:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;977.163078930203;0.0;0.0;0.0;0.0;3366;7493;4127;-0.0;0.0;2.1553408673694963e6;3.196639559686479e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3780.289123165236;5813.14058455651;0.0;2.1553408673694963e6;3.196639559686479e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
