Date,Gazby,Omaïgaz1,Omaïgaz2,Igaznodon1,Igaznodon2,Cogénérations,Pégaz,Samagaz1,Samagaz2,Gastafiore,Iconuc1,Iconuc2,Tabarnuc1,Tabarnuc2,NucPlusUltra1,NucPlusUltra2,Coron1,Coron2,Mockingjay,Lantier,Tacotac,TicEtTac,Hydro,STEP_pompage,STEP_turbinage,Batt_inj,Batt_sout,RES,Load,Net_load,stock_STEP,stock_battery,stock_CH4_S,stock_CH4_N,CH4_S_prod_1,CH4_S_prod_2,CH4_N_prod_1,CH4_N_prod_2,CH4_S_inj,CH4_S_sout,CH4_N_inj,CH4_N_sout,CH4_S_stock,CH4_N_stock,CH4_flux_S_N,H2_S_prod,H2_N_prod,H2_flux_S_N,CH4_S_uns,CH4_N_uns,H2_S_uns,H2_N_uns,UPth_1,DOth_1,UPth_2,DOth_2,UPth_3,DOth_3,UPth_4,DOth_4,UPth_5,DOth_5,UPth_6,DOth_6,UPth_7,DOth_7,UPth_8,DOth_8,UPth_9,DOth_9,UPth_10,DOth_10,UPth_11,DOth_11,UPth_12,DOth_12,UPth_13,DOth_13,UPth_14,DOth_14,UPth_15,DOth_15,UPth_16,DOth_16,UPth_17,DOth_17,UPth_18,DOth_18,UPth_19,DOth_19,UPth_20,DOth_20,UPth_21,DOth_21,UPth_22,DOth_22,UP_CH4_S_1,UP_CH4_N_1,DO_CH4_S_1,DO_CH4_N_1,UP_CH4_S_2,UP_CH4_N_2,DO_CH4_S_2,DO_CH4_N_2,UP_H2_S,UP_H2_N,DO_H2_S,DO_H2_N
2023-05-03T04:00:00,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,656.1630789302014,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847,6763,4916,-0.0,0.0,938055.7983870726,1256420.2213530203,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,938055.7983870726,1256420.2213530203,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T05:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,1.3642420526593926e-13,0.0,300.0,300.0,300.0,564.1630789302014,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209,7013,3804,-0.0,0.0,942069.659703045,1257707.2400081132,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,942069.659703045,1257707.2400081132,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T06:00:00,0.0,0.0,0.0,0.0,-3.637978807091713e-13,0.0,0.0,0.0,0.0,0.0,779.1630789302033,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892,7441,5549,-0.0,0.0,946083.5210190174,1258994.258663206,0.0,10978.34957984749,0.0,0.0,8333.333333333334,0.0,0.0,4554.103782420745,946083.5210190174,1258994.258663206,-1674.4557708467837,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T07:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,1.3642420526593926e-13,0.0,300.0,300.0,774.1630789302023,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352,7876,4524,-0.0,0.0,954416.8543523508,1254440.1548807852,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,954416.8543523508,1254440.1548807852,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T08:00:00,0.0,0.0,0.0,0.0,2.273736754432321e-13,0.0,-6.821210263296963e-14,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,724.1630789302026,0.0,0.0,0.0,0.0,2059,8363,6304,-0.0,0.0,958430.7156683232,1255727.1735358778,0.0,12500.0,0.0,0.0,8333.333333333334,0.0,0.0,3032.453362268237,958430.7156683232,1255727.1735358778,-152.80535069427572,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T09:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,0.0,1.3642420526593926e-13,300.0,396.1630789302024,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025,8681,4656,-0.0,0.0,966764.0490016566,1252694.7201736097,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,966764.0490016566,1252694.7201736097,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T10:00:00,0.0,-2.728484105318785e-13,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,761.1630789302022,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252,8783,5531,-0.0,0.0,970777.910317629,1253981.7388287024,0.0,12500.0,0.0,0.0,4013.861315972392,0.0,1287.018655092705,0.0,970777.910317629,1253981.7388287024,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T11:00:00,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,577.1630789302014,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560,8907,5347,-0.0,0.0,974791.7716336014,1255268.757483795,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,974791.7716336014,1255268.757483795,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T12:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,1.3642420526593926e-13,0.0,0.0,300.0,300.0,300.0,300.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.1630789302026,0.0,0.0,0.0,0.0,3723,9146,5423,-0.0,0.0,978805.6329495738,1256555.7761388875,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,978805.6329495738,1256555.7761388875,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T13:00:00,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,1.3642420526593926e-13,0.0,0.0,0.0,486.16307893020144,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635,8891,5256,-0.0,0.0,982819.4942655462,1257842.7947939804,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,982819.4942655462,1257842.7947939804,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T14:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,1.3642420526593926e-13,0.0,300.0,300.0,641.1630789302023,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242,8633,4391,-0.0,0.0,986833.3555815186,1259129.8134490731,0.0,12500.0,0.0,0.0,4013.861315972391,0.0,1287.018655092705,0.0,986833.3555815186,1259129.8134490731,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,300.0,624.1630789302031,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940,8314,4374,-0.0,0.0,990847.216897491,1260416.8321041658,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,990847.216897491,1260416.8321041658,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,111.16307893020236,0.0,0.0,0.0,0.0,2392,8083,5691,-0.0,0.0,982361.0782134634,1261703.8507592585,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,982361.0782134634,1261703.8507592585,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,300.0,668.1630789302031,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3588,8006,4418,-0.0,0.0,973874.9395294358,1262990.8694143512,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,973874.9395294358,1262990.8694143512,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,300.0,300.0,716.1630789302031,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713,8179,4466,-0.0,0.0,965388.8008454082,1264277.888069444,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,965388.8008454082,1264277.888069444,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,300.0,429.16307893020206,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3558,8247,4689,0.0,0.0,956902.6621613806,1265564.9067245366,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,956902.6621613806,1265564.9067245366,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,143.16307893020235,0.0,0.0,0.0,0.0,2154,7877,5723,0.0,0.0,948416.523477353,1266851.9253796292,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,948416.523477353,1266851.9253796292,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,100.16307893020236,0.0,0.0,0.0,0.0,2172,7852,5680,-0.0,0.0,939930.3847933254,1268138.944034722,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,939930.3847933254,1268138.944034722,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,354.1630789302031,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590,8204,4614,-0.0,0.0,931444.2461092978,1269425.9626898146,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,931444.2461092978,1269425.9626898146,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,785.1630789302023,0.0,0.0,0.0,0.0,2049,8414,6365,-0.0,0.0,922958.1074252704,1270712.9813449073,0.0,0.0,0.0,0.0,0.0,8486.138684027608,1287.018655092705,0.0,922958.1074252704,1270712.9813449073,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T00:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,212.16307893020223,0.0,0.0,0.0,0.0,2011,7803,5792,-0.0,0.0,914471.9687412428,1272000.0,0.0,12500.0,0.0,0.0,5372.182311945885,0.0,0.0,0.0,914471.9687412428,1272000.0,2851.127075221646,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1630789302023,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,7375,5428,-0.0,0.0,919844.1510531884,1272000.0,0.0,2830.524870859052,0.0,0.0,0.0,4297.292817195063,0.0,0.0,919844.1510531884,1272000.0,2851.127075221646,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T02:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,721.1630789302019,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,6997,4981,-0.0,0.0,915546.8582359934,1272000.0,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,915546.8582359934,1272000.0,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T03:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,0.0,1.3642420526593926e-13,300.0,300.0,786.1630789302028,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975,6511,4536,-0.0,0.0,907103.5009564942,1273315.5395914451,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,907103.5009564942,1273315.5395914451,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T04:00:00,0.0,5.456968210637569e-13,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,300.0,300.0,300.0,595.1630789302005,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2405,6240,3835,-0.0,0.0,898660.1436769951,1274631.0791828902,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,898660.1436769951,1274631.0791828902,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T05:00:00,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,300.0,300.0,507.16307893020274,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932,6189,4257,-0.0,0.0,890216.7863974959,1275946.6187743354,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,890216.7863974959,1275946.6187743354,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T06:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,1.3642420526593926e-13,0.0,0.0,300.0,300.0,550.1630789302028,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863,6163,4300,-0.0,0.0,881773.4291179967,1277262.1583657805,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,881773.4291179967,1277262.1583657805,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T07:00:00,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,300.0,604.1630789302028,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906,6260,4354,-0.0,0.0,873330.0718384975,1278577.6979572256,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,873330.0718384975,1278577.6979572256,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T08:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,1.3642420526593926e-13,0.0,300.0,315.16307893020274,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2119,6694,4575,0.0,0.0,864886.7145589984,1279893.2375486707,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,864886.7145589984,1279893.2375486707,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T09:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,1.3642420526593926e-13,0.0,0.0,0.0,300.0,300.0,401.16307893020274,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016,7167,4151,-0.0,0.0,856443.3572794992,1281208.777140116,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,856443.3572794992,1281208.777140116,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T10:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,1.3642420526593926e-13,0.0,300.0,300.0,300.0,323.16307893020144,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3967,7530,3563,0.0,0.0,848000.0,1282524.316731561,0.0,12500.0,0.0,0.0,4056.642720500864,0.0,1315.5395914450207,0.0,848000.0,1282524.316731561,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T11:00:00,0.0,0.0,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,300.0,1157.163078930202,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302,7829,3527,0.0,0.0,852056.6427205008,1283839.856323006,0.0,12500.0,0.0,0.0,6228.212402488628,0.0,0.0,856.030090542743,852056.6427205008,1283839.856323006,1995.096984678903,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,300.0,300.0,300.0,575.1630789302022,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446,8261,3815,-0.0,0.0,858284.8551229894,1282983.8262324634,0.0,6601.85943600892,0.0,0.0,0.0,1841.497843490215,1315.5395914450207,0.0,858284.8551229894,1282983.8262324634,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04T13:00:00,0.0,5.456968210637569e-13,0.0,0.0,0.0,0.0,0.0,1.3642420526593926e-13,0.0,0.0,300.0,300.0,300.0,402.1630789302006,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299,7941,3642,-0.0,0.0,856443.3572794992,1284299.3658239085,0.0,0.0,0.0,0.0,0.0,8443.357279499136,1315.5395914450207,0.0,856443.3572794992,1284299.3658239085,4166.666666666667,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
