Date ; Iconuc1 ;Iconuc2 ;Tabarnuc1 ;Tabarnuc2 ;NucPlusUltra1 ;NucPlusUltra2 ; Gazby ; Pégaz ; Samagaz ; Omaïgaz1 ; Omaïgaz2 ; Gastafiore ;Igaznodon1 ;Igaznodon2 ;Cogénérations ;Coron1 ;Coron2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;Hydro ; STEP pompage ; STEP turbinage ; Batterie injection ; Batterie soutirage ; RES ; load ; Net load 
2023-01-03T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;689.0 ; 0.0 ;0.0 ; 0.0 ;5033 ;  9924 ; 4891 
2023-01-03T15:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;604.0 ; 0.0 ;0.0 ; 0.0 ;4725 ;  9701 ; 4976 
2023-01-03T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;488.0 ; 0.0 ;0.0 ; 0.0 ;4574 ;  9666 ; 5092 
2023-01-03T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 250.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4422 ;  10252 ; 5830 
2023-01-03T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 531.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4474 ;  10585 ; 6111 
2023-01-03T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 408.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4062 ;  10590 ; 6528 
2023-01-03T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 384.0 ; 540.0 ; 210.0 ; 210.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3408 ;  10332 ; 6924 
2023-01-03T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 210.0 ; 210.0 ; 310.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3128 ;  9978 ; 6850 
2023-01-03T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 210.0 ; 342.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3029 ;  10241 ; 7212 
2023-01-03T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 257.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3025 ;  10482 ; 7457 
2023-01-04T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 209.0 ;0.0 ; 0.0 ;2831 ;  10780 ; 7949 
2023-01-04T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 274.0 ;0.0 ; 1200.0 ;0.0 ; 0.0 ;1257 ;  10471 ; 9214 
2023-01-04T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 85.0 ;0.0 ; 0.0 ;2279 ;  10104 ; 7825 
2023-01-04T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 491.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1826 ;  9517 ; 7691 
2023-01-04T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 540.0 ; 539.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1739 ;  9148 ; 7409 
2023-01-04T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 533.0 ; 540.0 ; 210.0 ; 210.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2006 ;  9079 ; 7073 
2023-01-04T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 305.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1614 ;  9119 ; 7505 
2023-01-04T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 490.0 ; 540.0 ; 540.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1985 ;  9135 ; 7150 
2023-01-04T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 439.0 ; 210.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2531 ;  9300 ; 6769 
2023-01-04T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 210.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;581.0 ; 0.0 ;0.0 ; 0.0 ;4453 ;  9662 ; 5209 
2023-01-04T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 540.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 32.0 ;0.0 ; 0.0 ;3955 ;  10107 ; 6152 
2023-01-04T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -3.5783721664807245e-13 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;27.99999999999964 ; 0.0 ;0.0 ; 0.0 ;4915 ;  10467 ; 5552 
2023-01-04T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 281.0 ;0.0 ; 0.0 ;5027 ;  10888 ; 5861 
2023-01-04T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;413.0 ; 0.0 ;0.0 ; 0.0 ;5335 ;  10502 ; 5167 
2023-01-04T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;970.0 ; 0.0 ;0.0 ; 0.0 ;5478 ;  10088 ; 4610 
2023-01-04T15:00:00 ; 720.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;1200.0 ; 0.0 ;0.0 ; 0.0 ;5547 ;  9837 ; 4290 
2023-01-04T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;1126.0 ; 0.0 ;0.0 ; 0.0 ;5313 ;  9767 ; 4454 
2023-01-04T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;210.0 ; 0.0 ;0.0 ; 0.0 ;4986 ;  10356 ; 5370 
2023-01-04T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 513.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4748 ;  10841 ; 6093 
2023-01-04T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 495.0 ; 210.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4602 ;  10887 ; 6285 
2023-01-04T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 348.0 ; 540.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4029 ;  10497 ; 6468 
2023-01-04T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 210.0 ; 505.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3688 ;  9983 ; 6295 
2023-01-04T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 267.0 ; 210.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4150 ;  10207 ; 6057 
2023-01-04T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 540.0 ; 540.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 28.0 ;0.0 ; 0.0 ;3736 ;  10424 ; 6688 
2023-01-05T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 210.0 ; 395.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3662 ;  9847 ; 6185 
2023-01-05T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 210.0 ; 247.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3259 ;  9506 ; 6247 
2023-01-05T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 404.0 ; -0.0 ; 210.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3028 ;  9222 ; 6194 
2023-01-05T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 443.0 ; -0.0 ; 210.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2561 ;  8794 ; 6233 
2023-01-05T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 378.0 ; -0.0 ; 210.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2554 ;  8722 ; 6168 
2023-01-05T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 325.0 ; -0.0 ; 210.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2433 ;  9088 ; 6655 
2023-01-05T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 218.0 ; -0.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3036 ;  9914 ; 6878 
2023-01-05T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; -0.0 ; 210.0 ; 427.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3877 ;  10634 ; 6757 
2023-01-05T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; -0.0 ; 210.0 ; 310.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4491 ;  11131 ; 6640 
2023-01-05T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; -0.0 ; 221.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4582 ;  11463 ; 6881 
2023-01-05T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 822.0 ;0.0 ; 0.0 ;3157 ;  11719 ; 8562 
2023-01-05T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 210.0 ; 407.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4996 ;  11943 ; 6947 
2023-01-05T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 939.0 ;0.0 ; 0.0 ;3418 ;  12097 ; 8679 
2023-01-05T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 210.0 ; 417.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4884 ;  11841 ; 6957 
2023-01-05T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 210.0 ; 210.0 ; 319.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4804 ;  11663 ; 6859 
2023-01-05T15:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 210.0 ; 389.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4511 ;  11440 ; 6929 
2023-01-05T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 241.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4238 ;  11349 ; 7111 
2023-01-05T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 107.0 ;0.0 ; 0.0 ;4045 ;  11892 ; 7847 
2023-01-05T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 444.0 ;0.0 ; 0.0 ;4102 ;  12286 ; 8184 
2023-01-05T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 362.0 ;0.0 ; 0.0 ;4056 ;  12158 ; 8102 
2023-01-05T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1100.5 ;0.0 ; 403.5 ;0.0 ; 0.0 ;2129 ;  11373 ; 9244 
2023-01-05T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 411.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3124 ;  10735 ; 7611 
2023-01-05T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 480.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3558 ;  10908 ; 7350 
2023-01-05T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 230.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3633 ;  11063 ; 7430 
2023-01-06T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 472.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3128 ;  10800 ; 7672 
2023-01-06T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 41.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;2694 ;  10475 ; 7781 
2023-01-06T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 56.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;2378 ;  10174 ; 7796 
2023-01-06T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 34.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2008 ;  9782 ; 7774 
2023-01-06T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 66.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1925 ;  9731 ; 7806 
2023-01-06T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 588.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1888 ;  10216 ; 8328 
